,index,crop,hectares,production,year,yield
0,0,wheat,,,1902,1.31
1,1,wheat,,,1903,1.47
2,2,wheat,,,1904,1.27
3,3,wheat,,,1905,1.33
4,4,wheat,,,1906,1.28
5,5,wheat,,,1907,1.37
6,6,wheat,,,1908,1.36
7,7,wheat,,,1909,1.35
8,8,wheat,,,1910,1.18
9,9,wheat,,,1911,1.37
10,10,wheat,,,1912,1.39
11,11,wheat,,,1913,1.46
12,12,wheat,,,1914,1.42
13,13,wheat,,,1915,1.21
14,14,wheat,,,1916,
15,15,wheat,,,1917,0.98
16,16,wheat,,,1918,0.8699999999999999
17,17,wheat,,,1919,
18,18,wheat,,,1920,0.98
19,19,wheat,,,1921,1.16
20,20,wheat,,,1922,1.09
21,21,wheat,,,1923,1.26
22,22,wheat,,,1924,1.18
23,23,wheat,,,1925,1.48
24,24,wheat,,,1926,1.27
25,25,wheat,,,1927,1.59
26,26,wheat,,,1928,1.69
27,27,wheat,,,1929,1.51
28,28,wheat,,,1930,1.59
29,29,wheat,,,1931,1.43
30,30,wheat,,,1932,1.53
31,31,wheat,,,1933,1.81
32,32,wheat,,,1934,1.66
33,33,wheat,,,1935,1.73
34,34,wheat,,,1936,1.51
35,35,wheat,,,1937,1.62
36,36,wheat,,,1938,1.9
37,37,wheat,,,1939,1.76
38,38,wheat,,,1940,1.33
39,39,wheat,,,1941,1.52
40,40,wheat,,,1942,1.33
41,41,wheat,,,1943,1.65
42,42,wheat,,,1944,1.42
43,43,wheat,,,1945,
44,44,wheat,,,1946,1.15
45,45,wheat,,,1947,1.04
46,46,wheat,,,1948,1.28
47,47,wheat,,,1949,1.69
48,48,wheat,,,1950,1.76
49,49,wheat,,,1951,1.82
50,50,wheat,,,1952,1.98
51,51,wheat,,,1953,2.3
52,52,wheat,,,1954,1.9
53,53,wheat,,,1955,2.25
54,54,wheat,,,1956,2.27
55,55,wheat,,,1957,2.23
56,56,wheat,,,1958,2.09
57,57,wheat,,,1959,2.2
58,58,wheat,,,1960,2.53
59,59,wheat,275822.0,,1961,2.58
60,60,wheat,270351.0,,1962,2.612
61,61,wheat,274722.0,,1963,2.51
62,62,wheat,282967.0,,1964,2.652
63,63,wheat,275654.0,,1965,2.397
64,64,wheat,313812.0,,1966,2.858
65,65,wheat,316319.0,,1967,3.305
66,66,wheat,305691.0,,1968,3.417
67,67,wheat,286470.0,,1969,3.317
68,68,wheat,275229.0,,1970,2.959998609453399
69,69,wheat,273849.0,,1971,3.600014718869591
70,70,wheat,274404.0,,1972,3.170000538134518
71,71,wheat,266287.0,,1973,3.560890371382046
72,72,wheat,269131.0,,1974,4.139997043039755
73,73,wheat,269567.0,,1975,3.54000153027118
74,74,wheat,289328.0,,1976,4.329999631097044
75,75,wheat,285158.0,,1977,3.789998545514217
76,76,wheat,286038.0,,1978,4.229998980551184
77,77,wheat,270188.0,,1979,3.169997454925931
78,78,wheat,268753.0,,1980,4.520000040481897
79,79,wheat,274286.0,,1981,3.780001460655084
80,80,wheat,289090.0,,1982,4.309997221126946
81,81,wheat,312883.0,,1983,4.580001098625686
82,82,wheat,315126.0,,1984,4.820001844016677
83,83,wheat,319837.0,,1985,4.948669394037589
84,84,wheat,324415.0,,1986,4.410001204803149
85,85,wheat,320366.0,,1987,4.579999389460045
86,86,wheat,291938.0,,1988,5.420000890776015
87,87,wheat,278068.0,,1989,4.979999373266692
88,88,wheat,278226.0,,1990,5.120001410951335
89,89,wheat,271068.0,,1991,5.14999920194088
90,90,wheat,245728.0,,1992,5.52000229303183
91,91,wheat,240971.0,,1993,4.296006257642235
92,92,wheat,240961.0,,1994,5.307999623357231
93,93,wheat,255910.0,,1995,5.13200686635365
94,94,wheat,247602.0,,1996,5.059998310382698
95,95,wheat,259832.0,,1997,5.259980203220007
96,96,wheat,264405.0,,1998,5.149996164916659
97,97,wheat,260579.0,,1999,5.477015602789716
98,98,wheat,293806.0,,2000,4.563482161128749
99,99,wheat,287777.0,,2001,5.318274297234725
100,100,wheat,288764.0,,2002,5.022891239091983
101,101,wheat,272001.0,,2003,4.421321321176388
102,102,wheat,290174.0,,2004,6.057634335255027
103,103,wheat,288960.0,,2005,5.146495746127553
104,104,wheat,284577.0,,2006,4.981047827580508
105,105,wheat,292976.0,,2007,4.926156477061314
106,106,wheat,296775.0,,2008,5.82881880559716
107,107,wheat,309034.0,,2009,5.076906574218455
108,108,wheat,302852.0,,2010,5.134436169243816
109,109,wheat,304334.0,,2011,6.013574234542808
110,110,wheat,308179.0,,2012,4.241904893662781
111,111,wheat,297286.0,1597706.0,2013,5.3743
112,112,wheat,304645.0,1804018.0,2014,5.9217
113,113,wheat,302965.0,1725737.0,2015,5.6962
114,114,wheat,315088.0,1970364.0,2016,6.2534
115,115,wheat,295029.0,1437143.0,2017,4.8712
116,116,wheat,,,1902,
117,117,wheat,,,1903,
118,118,wheat,,,1904,
119,119,wheat,,,1905,2.07
120,120,wheat,,,1906,2.35
121,121,wheat,,,1907,2.71
122,122,wheat,,,1908,2.39
123,123,wheat,,,1909,2.52
124,124,wheat,,,1910,2.36
125,125,wheat,,,1911,2.66
126,126,wheat,,,1912,2.6
127,127,wheat,,,1913,2.52
128,128,wheat,,,1914,2.35
129,129,wheat,,,1915,
130,130,wheat,,,1916,
131,131,wheat,,,1917,
132,132,wheat,,,1918,1.43
133,133,wheat,,,1919,2.07
134,134,wheat,,,1920,2.26
135,135,wheat,,,1921,2.84
136,136,wheat,,,1922,2.38
137,137,wheat,,,1923,2.6
138,138,wheat,,,1924,
139,139,wheat,,,1925,2.67
140,140,wheat,,,1926,2.43
141,141,wheat,,,1927,2.8
142,142,wheat,,,1928,2.84
143,143,wheat,,,1929,2.5
144,144,wheat,,,1930,2.17
145,145,wheat,,,1931,
146,146,wheat,,,1932,2.68
147,147,wheat,,,1933,2.72
148,148,wheat,,,1934,2.93
149,149,wheat,,,1935,2.57
150,150,wheat,,,1936,2.56
151,151,wheat,,,1937,2.46
152,152,wheat,,,1938,3.15
153,153,wheat,,,1939,2.82
154,154,wheat,,,1940,
155,155,wheat,,,1941,
156,156,wheat,,,1942,
157,157,wheat,,,1943,
158,158,wheat,,,1944,
159,159,wheat,,,1945,
160,160,wheat,,,1946,2.45
161,161,wheat,,,1947,1.58
162,162,wheat,,,1948,2.5
163,163,wheat,,,1949,3.99
164,164,wheat,,,1950,3.24
165,165,wheat,,,1951,3.31
166,166,wheat,,,1952,3.49
167,167,wheat,,,1953,3.379999999999999
168,168,wheat,,,1954,3.31
169,169,wheat,,,1955,4.0
170,170,wheat,,,1956,3.34
171,171,wheat,,,1957,3.86
172,172,wheat,,,1958,3.76
173,173,wheat,,,1959,4.24
174,174,wheat,,,1960,4.12
175,175,wheat,212139.0,,1961,3.55
176,176,wheat,212221.0,,1962,4.13
177,177,wheat,201443.0,,1963,3.69
178,178,wheat,217656.0,,1964,4.21
179,179,wheat,229353.0,,1965,3.770000000000001
180,180,wheat,231643.0,,1966,2.61
181,181,wheat,216676.0,,1967,4.62
182,182,wheat,220347.0,,1968,4.4
183,183,wheat,215759.0,,1969,4.12
184,184,wheat,198233.0,,1970,4.42
185,185,wheat,212702.0,,1971,4.7
186,186,wheat,222877.0,,1972,4.59
187,187,wheat,211923.0,,1973,5.16
188,188,wheat,198483.0,,1974,5.37
189,189,wheat,190323.0,,1975,4.13
190,190,wheat,211899.0,,1976,4.67
191,191,wheat,193782.0,,1977,4.22
192,192,wheat,194479.0,,1978,5.38
193,193,wheat,197743.0,,1979,5.22
194,194,wheat,196499.0,,1980,4.74
195,195,wheat,173113.0,,1981,5.29
196,196,wheat,182944.0,,1982,6.02
197,197,wheat,203207.0,,1983,5.34
198,198,wheat,194340.0,,1984,7.0
199,199,wheat,194409.0,,1985,6.37
200,200,wheat,196473.0,,1986,6.87
201,201,wheat,192866.0,,1987,5.61
202,202,wheat,202268.0,,1988,6.7
203,203,wheat,219000.0,,1989,6.9
204,204,wheat,222000.0,,1990,6.14
205,205,wheat,215000.0,,1991,6.790000000000001
206,206,wheat,216000.0,,1992,6.57
207,207,wheat,212000.0,,1993,7.240000000000001
208,208,wheat,212000.0,,1994,7.090000000000002
209,209,wheat,218400.0,,1995,7.340000000000002
210,210,wheat,214000.0,,1996,9.05
211,211,wheat,216500.0,,1997,7.990000000000001
212,212,wheat,222000.0,,1998,8.059999999999999
213,213,wheat,188800.0,,1999,8.59
214,214,wheat,213100.0,,2000,7.95
215,215,wheat,181100.0,,2001,8.05
216,216,wheat,202400.0,,2002,8.28
217,217,wheat,191216.0,,2003,8.49
218,218,wheat,213035.0,,2004,8.98
219,219,wheat,213748.0,,2005,8.42
220,220,wheat,201330.0,,2006,8.17
221,221,wheat,199897.0,,2007,7.83
222,222,wheat,211270.0,,2008,8.68
223,223,wheat,201768.0,,2009,9.47
224,224,wheat,209532.0,,2010,8.82
225,225,wheat,200813.0,,2011,8.35
226,226,wheat,217060.0,,2012,8.3
227,227,wheat,201854.0,1803550.0,2013,8.9349
228,228,wheat,211900.0,1994600.0,2014,9.4129
229,229,wheat,201628.0,2019347.0,2015,10.0152
230,230,wheat,206284.0,1400074.0,2016,6.7871
231,231,wheat,197592.0,1702721.0,2017,8.6174
